id,count,label
25003,2,2
25010,4,4
25016,2,2
25023,2,2
25029,1,1
25055,5,5
25057,1,1
25062,0,0
25095,3,3
25114,3,3
25124,4,4
25126,4,4
25129,2,2
25135,2,2
25147,2,2
25150,2,2
25165,4,4
25181,12,9
25186,5,5
25218,8,8
25240,11,9
25262,8,8
25274,3,3
25308,8,8
25315,2,2
25333,5,5
25372,7,7
25375,2,2
25383,4,4
25434,5,5
25451,0,0
25479,5,5
25481,2,2
25482,5,5
25524,4,4
25525,0,0
25530,5,5
25535,7,7
25536,4,4
25540,3,3
25555,1,1
25567,10,9
25572,3,3
25581,5,5
25589,14,9
25591,4,4
25600,2,2
25603,5,5
25607,12,9
25614,7,7
25632,2,2
25635,7,7
25639,9,9
25640,11,9
25644,7,7
25655,8,8
25670,7,7
25671,6,6
25676,5,5
25680,12,9
25683,0,0
25733,1,1
25759,11,9
25797,7,7
25807,3,3
25817,1,1
25821,4,4
25827,3,3
25829,8,8
25844,6,6
25852,3,3
25857,2,2
25879,1,1
25882,4,4
25917,4,4
25940,3,3
25960,13,9
25964,4,4
25988,11,9
25994,5,5
25996,5,5
26005,2,2
26041,3,3
26050,7,7
26055,2,2
26058,5,5
26063,5,5
26079,3,3
26088,11,9
26111,2,2
26127,5,5
26137,2,2
26142,4,4
26144,11,9
26167,4,4
26169,14,9
26171,3,3
26174,4,4
26199,5,5
26212,5,5
26224,9,9
26245,1,1
26247,6,6
26248,3,3
26255,14,9
26259,4,4
26263,1,1
26271,4,4
26280,8,8
26287,6,6
26306,10,9
26310,10,9
26322,18,9
26335,0,0
26339,1,1
26345,2,2
26346,1,1
26353,5,5
26357,14,9
26374,8,8
26386,1,1
26390,4,4
26427,5,5
26432,2,2
26446,7,7
26456,6,6
26459,0,0
26478,7,7
26508,14,9
26522,2,2
26523,1,1
26544,5,5
26545,3,3
26556,5,5
26560,2,2
26562,4,4
26564,1,1
26567,7,7
26571,9,9
26607,2,2
26622,6,6
26623,4,4
26643,5,5
26655,6,6
26667,3,3
26703,3,3
26722,4,4
26748,3,3
26771,12,9
26779,4,4
26787,1,1
26807,3,3
26811,7,7
26819,3,3
26821,5,5
26825,1,1
26840,4,4
26856,2,2
26873,3,3
26894,1,1
26905,7,7
26913,2,2
26921,4,4
26951,11,9
26961,3,3
26969,4,4
26976,7,7
26991,5,5
27012,8,8
27019,20,9
27024,8,8
27040,17,9
27041,16,9
27051,2,2
27052,4,4
27071,5,5
27072,7,7
27073,5,5
27077,0,0
27081,1,1
27082,2,2
27085,11,9
27101,7,7
27105,0,0
27140,5,5
27149,3,3
27160,8,8
27161,7,7
27167,6,6
27169,4,4
27172,5,5
27176,11,9
27186,3,3
27191,3,3
27192,2,2
27196,8,8
27207,12,9
27245,4,4
27264,4,4
27268,9,9
27302,4,4
27304,12,9
27314,3,3
27315,4,4
27318,3,3
27319,2,2
27327,5,5
27328,4,4
27345,7,7
27355,9,9
27362,6,6
27380,8,8
27400,3,3
27425,3,3
27438,2,2
27451,9,9
27471,5,5
27474,5,5
27499,9,9
27523,1,1
27539,11,9
27541,2,2
27547,4,4
27566,7,7
27571,6,6
27573,5,5
27579,2,2
27580,5,5
27592,3,3
27594,2,2
27646,5,5
27667,5,5
27684,3,3
27699,4,4
27711,4,4
27730,2,2
27734,4,4
27738,4,4
27748,3,3
27751,7,7
27791,4,4
27804,4,4
27828,5,5
27835,7,7
27857,5,5
27861,3,3
27877,4,4
27878,3,3
27879,5,5
27885,2,2
27910,4,4
27913,4,4
27924,5,5
27981,2,2
27984,0,0
28003,9,9
28017,5,5
28021,1,1
28039,15,9
28044,8,8
28066,2,2
28074,8,8
28092,5,5
28111,10,9
28133,3,3
28136,1,1
28141,2,2
28145,3,3
28201,7,7
28219,2,2
28220,88,9
28226,7,7
28236,2,2
28243,2,2
28246,12,9
28282,6,6
28285,2,2
28303,7,7
28305,20,9
28316,5,5
28320,3,3
28324,2,2
28349,4,4
28372,5,5
28373,12,9
28374,9,9
28408,1,1
28415,7,7
28439,8,8
28456,6,6
28464,6,6
28477,2,2
28482,8,8
28484,6,6
28488,7,7
28492,3,3
28500,8,8
28509,4,4
28511,1,1
28537,1,1
28545,0,0
28550,5,5
28581,2,2
28583,1,1
28596,10,9
28597,9,9
28600,2,2
28604,4,4
28609,12,9
28622,2,2
28642,3,3
28661,10,9
28680,5,5
28689,1,1
28706,4,4
28739,6,6
28740,2,2
28745,3,3
28748,5,5
28749,2,2
28754,3,3
28798,7,7
28814,2,2
28834,3,3
28837,4,4
28898,12,9
28909,4,4
28915,0,0
28920,4,4
28921,4,4
28924,5,5
28925,5,5
28935,2,2
28945,13,9
28950,3,3
28953,7,7
28968,1,1
29018,8,8
29025,9,9
29028,2,2
29045,4,4
29046,3,3
29049,3,3
29061,2,2
29082,3,3
29104,16,9
29106,5,5
29108,1,1
29119,2,2
29144,12,9
29157,4,4
29161,3,3
29164,2,2
29176,2,2
29204,5,5
29232,17,9
29237,3,3
29244,8,8
29250,6,6
29279,3,3
29294,9,9
29298,8,8
29299,9,9
29306,10,9
29308,8,8
29309,7,7
29330,15,9
29349,5,5
29362,10,9
29363,4,4
29364,6,6
29366,5,5
29395,3,3
29402,5,5
29423,4,4
29438,2,2
29440,4,4
29448,18,9
29476,4,4
29478,9,9
29492,11,9
29495,2,2
29502,2,2
29532,7,7
29536,2,2
29542,2,2
29548,3,3
29561,3,3
29563,8,8
29566,6,6
29568,12,9
29580,5,5
29584,6,6
29585,1,1
29592,2,2
29597,5,5
29605,3,3
29612,6,6
29630,2,2
29643,2,2
29653,4,4
29661,7,7
29667,11,9
29671,2,2
29684,5,5
29691,2,2
29693,8,8
29694,2,2
29707,8,8
29719,4,4
29721,3,3
29732,12,9
29743,9,9
29757,2,2
29763,9,9
29771,7,7
29775,4,4
29786,7,7
29788,5,5
29830,0,0
29834,4,4
29838,1,1
29867,4,4
29876,5,5
29877,7,7
29887,5,5
29901,1,1
29912,29,9
29919,5,5
29920,4,4
29921,4,4
29945,2,2
29947,3,3
29950,6,6
29961,5,5
29976,3,3
29987,1,1
29992,4,4
30004,3,3
30028,1,1
30034,7,7
30038,6,6
30058,4,4
30060,5,5
30061,4,4
30068,3,3
30098,10,9
30129,7,7
30132,1,1
30155,4,4
30158,5,5
30169,5,5
30171,5,5
30173,4,4
30226,27,9
30236,4,4
30238,6,6
30241,4,4
30256,0,0
30257,2,2
30261,5,5
30295,5,5
30312,1,1
30324,7,7
30328,1,1
30345,3,3
30356,14,9
30372,10,9
30375,4,4
30392,6,6
30398,7,7
30412,3,3
30437,1,1
30463,2,2
30476,4,4
30482,5,5
30483,1,1
30491,8,8
30497,2,2
30501,2,2
30527,9,9
30536,2,2
30541,8,8
30545,2,2
30556,8,8
30591,4,4
30611,5,5
30619,12,9
30623,4,4
30651,3,3
30652,2,2
30664,10,9
30671,6,6
30681,4,4
30720,4,4
30759,6,6
30768,4,4
30790,2,2
30795,3,3
30810,10,9
30825,10,9
30835,2,2
30858,2,2
30872,3,3
30883,9,9
30884,3,3
30951,22,9
30954,7,7
30956,7,7
30959,3,3
30963,9,9
31013,2,2
31021,29,9
31035,1,1
31039,3,3
31040,2,2
31054,14,9
31057,6,6
31064,4,4
31088,2,2
31107,12,9
31111,5,5
31113,5,5
31116,6,6
31122,3,3
31151,6,6
31168,0,0
31184,3,3
31190,3,3
31198,5,5
31205,6,6
31226,3,3
31242,1,1
31251,2,2
31276,2,2
31281,3,3
31297,2,2
31316,5,5
31322,4,4
31325,10,9
31327,11,9
31366,3,3
31379,7,7
31380,1,1
31391,4,4
31406,5,5
31436,4,4
31444,5,5
31453,4,4
31457,5,5
31461,7,7
31509,2,2
31513,11,9
31522,3,3
31532,6,6
31540,9,9
31584,2,2
31590,12,9
31593,15,9
31608,4,4
31620,5,5
31632,9,9
31636,4,4
31642,6,6
31643,2,2
31647,4,4
31649,4,4
31686,5,5
31690,4,4
31698,9,9
31703,5,5
31729,4,4
31749,2,2
31756,1,1
31759,1,1
31763,3,3
31777,6,6
31791,8,8
31804,3,3
31814,10,9
31870,17,9
31896,2,2
31897,3,3
31898,5,5
31899,4,4
31904,10,9
31916,3,3
31940,0,0
31942,4,4
31947,3,3
31961,3,3
31967,4,4
31980,3,3
31999,12,9
32078,4,4
32084,2,2
32132,14,9
32142,2,2
32149,6,6
32187,8,8
32211,2,2
32218,4,4
32233,3,3
32256,10,9
32278,3,3
32292,7,7
32296,1,1
32302,0,0
32330,5,5
32337,5,5
32338,3,3
32356,2,2
32388,5,5
32396,3,3
32400,3,3
32476,13,9
32491,3,3
32500,7,7
32507,6,6
32519,5,5
32525,0,0
32531,4,4
32544,5,5
32549,3,3
32578,1,1
32626,3,3
32630,3,3
32682,2,2
32688,3,3
32690,9,9
32707,8,8
32718,5,5
32730,1,1
32737,2,2
32742,2,2
32743,3,3
32746,12,9
32791,3,3
32795,6,6
32801,2,2
32803,4,4
32808,5,5
32810,5,5
32836,6,6
32843,4,4
32858,6,6
32874,3,3
32879,5,5
32891,4,4
32897,4,4
32918,4,4
32933,3,3
32957,3,3
32975,1,1
32986,1,1
33003,2,2
33028,4,4
33033,5,5
33043,2,2
33058,2,2
33061,10,9
33063,5,5
33066,1,1
33102,3,3
33107,4,4
33110,3,3
33121,2,2
33130,7,7
33147,2,2
33162,5,5
33171,4,4
33183,2,2
33186,13,9
33191,5,5
33202,4,4
33208,4,4
33220,4,4
33228,8,8
33235,0,0
33238,4,4
33252,2,2
33264,4,4
33278,0,0
33291,3,3
33314,9,9
33317,3,3
33358,2,2
33379,2,2
33410,2,2
33419,3,3
33422,8,8
33439,6,6
33447,3,3
33449,10,9
33459,3,3
33504,5,5
33511,6,6
33519,5,5
33535,5,5
33537,6,6
33548,5,5
33551,10,9
33569,4,4
33579,3,3
33587,4,4
33591,10,9
33608,15,9
33619,6,6
33629,2,2
33648,1,1
33651,4,4
33653,15,9
33711,4,4
33727,9,9
33732,2,2
33736,3,3
33738,6,6
33741,3,3
33743,5,5
33770,3,3
33782,4,4
33800,0,0
33812,6,6
33842,2,2
33868,8,8
33871,6,6
33872,5,5
33883,3,3
33884,8,8
33887,5,5
33900,4,4
33901,3,3
33908,1,1
33917,4,4
33950,2,2
33966,3,3
33983,6,6
33987,1,1
33992,1,1
34012,7,7
34019,3,3
34028,5,5
34034,3,3
34051,4,4
34071,3,3
34076,3,3
34085,1,1
34096,5,5
34119,4,4
34134,7,7
34137,10,9
34146,6,6
34169,7,7
34197,16,9
34212,10,9
34224,1,1
34233,4,4
34239,5,5
34246,7,7
34276,8,8
34304,2,2
34312,3,3
34326,5,5
34334,3,3
34349,3,3
34351,1,1
34358,4,4
34366,4,4
34367,3,3
34373,5,5
34412,6,6
34447,5,5
34450,5,5
34451,1,1
34453,2,2
34455,6,6
34480,22,9
34489,3,3
34495,2,2
34518,12,9
34523,6,6
34549,10,9
34553,4,4
34562,7,7
34581,3,3
34598,8,8
34603,5,5
34642,13,9
34656,0,0
34661,10,9
34669,7,7
34678,2,2
34684,0,0
34735,10,9
34754,5,5
34756,14,9
34794,8,8
34799,2,2
34814,5,5
34821,8,8
34829,1,1
34837,3,3
34843,2,2
34859,4,4
34882,10,9
34886,7,7
34914,5,5
34961,3,3
34969,6,6
34987,5,5
34989,4,4
35025,13,9
35028,14,9
35041,5,5
35052,15,9
35065,4,4
35078,4,4
35093,9,9
35119,8,8
35121,1,1
35126,2,2
35143,3,3
35160,5,5
35174,4,4
35181,2,2
35195,5,5
35214,4,4
35223,6,6
35247,5,5
35249,2,2
35269,7,7
35273,3,3
35274,3,3
35281,2,2
35290,2,2
35303,8,8
35304,5,5
35306,5,5
35315,3,3
35316,6,6
35324,22,9
35358,5,5
35374,2,2
35378,2,2
35381,3,3
35388,3,3
35408,3,3
35417,2,2
35420,5,5
35434,7,7
35435,6,6
35463,1,1
35465,2,2
35476,1,1
35513,0,0
35527,7,7
35531,1,1
35578,1,1
35582,2,2
35584,6,6
35617,4,4
35626,6,6
35634,2,2
35637,5,5
35648,8,8
35651,6,6
35665,2,2
35701,3,3
35704,6,6
35729,4,4
35731,4,4
35735,1,1
35744,5,5
35755,0,0
35756,13,9
35760,4,4
35762,3,3
35768,6,6
35781,2,2
35795,3,3
35797,4,4
35799,7,7
35804,4,4
35812,3,3
35815,10,9
35817,15,9
35819,3,3
35844,4,4
35857,4,4
35865,4,4
35909,4,4
35911,14,9
35922,5,5
35924,4,4
35928,5,5
35937,5,5
35952,3,3
35962,3,3
35971,13,9
35978,5,5
36002,1,1
36006,8,8
36024,6,6
36098,6,6
36113,6,6
36118,3,3
36127,1,1
36128,6,6
36163,1,1
36177,2,2
36178,5,5
36182,7,7
36185,12,9
36192,11,9
36197,7,7
36228,9,9
36231,9,9
36233,3,3
36238,2,2
36248,2,2
36256,2,2
36263,5,5
36266,4,4
36292,3,3
36334,3,3
36347,6,6
36367,9,9
36387,2,2
36411,6,6
36418,14,9
36425,3,3
36441,6,6
36475,5,5
36497,4,4
36498,3,3
36533,0,0
36572,3,3
36595,4,4
36616,1,1
36619,4,4
36674,4,4
36682,10,9
36683,6,6
36704,1,1
36715,2,2
36729,2,2
36742,3,3
36810,3,3
36820,3,3
36833,7,7
36837,3,3
36838,2,2
36880,3,3
36916,4,4
36956,11,9
36964,5,5
36975,8,8
36983,11,9
36984,5,5
37001,7,7
37005,8,8
37008,8,8
37037,6,6
37044,8,8
37047,4,4
37080,1,1
37094,8,8
37102,2,2
37104,7,7
37106,2,2
37111,9,9
37115,2,2
37131,8,8
37145,4,4
37160,3,3
37163,8,8
37195,11,9
37198,7,7
37209,2,2
37213,2,2
37218,1,1
37225,4,4
37238,3,3
37251,0,0
37252,2,2
37288,9,9
37300,4,4
37305,4,4
37312,6,6
37315,6,6
37329,9,9
37335,1,1
37338,6,6
37345,5,5
37350,7,7
37351,1,1
37352,3,3
37379,12,9
37380,3,3
37383,3,3
37384,4,4
37399,6,6
37403,5,5
37404,5,5
37423,1,1
37454,5,5
37471,4,4
37472,3,3
37491,3,3
37512,13,9
37519,2,2
37531,4,4
37582,4,4
37591,3,3
37596,11,9
37619,3,3
37642,8,8
37646,3,3
37649,5,5
37679,4,4
37691,2,2
37696,6,6
37707,1,1
37711,1,1
37712,2,2
37735,3,3
37748,2,2
37768,2,2
37787,4,4
37791,4,4
37808,7,7
37815,2,2
37821,2,2
37829,21,9
37831,7,7
37838,4,4
37847,5,5
37851,21,9
37854,7,7
37856,7,7
37857,3,3
37881,3,3
37900,7,7
37912,5,5
37920,8,8
37926,11,9
37927,15,9
37936,14,9
37952,1,1
37963,7,7
37969,5,5
37974,1,1
37982,5,5
37983,1,1
37984,8,8
37989,4,4
38023,8,8
38030,5,5
38037,3,3
38076,5,5
38082,2,2
38090,4,4
38118,3,3
38128,8,8
38133,6,6
38144,1,1
38154,5,5
38161,4,4
38166,5,5
38171,6,6
38183,10,9
38202,3,3
38218,4,4
38235,2,2
38238,7,7
38261,7,7
38265,5,5
38273,11,9
38299,3,3
38326,5,5
38336,2,2
38346,2,2
38371,9,9
38385,6,6
38417,10,9
38435,1,1
38441,2,2
38448,2,2
38462,4,4
38476,2,2
38483,6,6
38505,5,5
38506,4,4
38521,2,2
38525,2,2
38529,8,8
38561,6,6
38562,2,2
38573,6,6
38576,3,3
38593,5,5
38619,6,6
38631,5,5
38635,4,4
38638,7,7
38663,5,5
38678,3,3
38714,7,7
38719,0,0
38731,1,1
38735,1,1
38744,1,1
38747,8,8
38757,8,8
38762,5,5
38765,3,3
38775,4,4
38792,6,6
38821,8,8
38826,1,1
38834,3,3
38853,8,8
38865,1,1
38880,2,2
38881,4,4
38883,3,3
38884,3,3
38888,2,2
38894,4,4
38899,4,4
38914,4,4
38922,13,9
38930,4,4
38934,0,0
38961,9,9
38964,3,3
38975,4,4
38987,4,4
38995,1,1
38999,7,7
39017,5,5
39031,18,9
39053,8,8
39060,3,3
39067,3,3
39091,6,6
39122,4,4
39124,3,3
39153,12,9
39170,19,9
39175,6,6
39191,9,9
39206,3,3
39223,2,2
39233,7,7
39259,1,1
39262,1,1
39276,2,2
39281,3,3
39312,5,5
39343,9,9
39393,0,0
39408,5,5
39410,5,5
39412,4,4
39418,6,6
39450,8,8
39452,3,3
39473,10,9
39517,3,3
39559,2,2
39571,11,9
39591,11,9
39612,4,4
39637,2,2
39645,1,1
39676,4,4
39683,6,6
39686,5,5
39700,4,4
39702,6,6
39725,5,5
39729,11,9
39755,4,4
39773,2,2
39830,3,3
39837,4,4
39850,4,4
39857,3,3
39866,4,4
39875,2,2
39885,8,8
39907,8,8
39919,5,5
39928,5,5
39932,9,9
39941,6,6
39951,16,9
39956,11,9
39992,2,2
40006,8,8
40010,5,5
40019,4,4
40047,3,3
40051,7,7
40114,2,2
40116,5,5
40148,4,4
40151,5,5
40157,6,6
40160,3,3
40171,2,2
40189,7,7
40206,5,5
40208,6,6
40233,6,6
40234,5,5
40250,2,2
40279,6,6
40287,2,2
40289,3,3
40294,1,1
40306,1,1
40318,5,5
40321,3,3
40323,4,4
40344,3,3
40345,1,1
40359,7,7
40367,11,9
40369,9,9
40383,10,9
40417,7,7
40421,3,3
40429,3,3
40434,12,9
40455,5,5
40463,7,7
40466,2,2
40469,16,9
40488,17,9
40500,15,9
40505,2,2
40526,4,4
40529,0,0
40534,8,8
40542,3,3
40554,3,3
40565,2,2
40581,0,0
40598,2,2
40600,10,9
40605,7,7
40606,6,6
40611,3,3
40640,4,4
40646,3,3
40691,8,8
40716,4,4
40717,7,7
40735,9,9
40736,8,8
40750,5,5
40785,2,2
40787,3,3
40789,2,2
40808,8,8
40816,3,3
40818,2,2
40830,2,2
40832,1,1
40834,8,8
40836,2,2
40875,8,8
40882,3,3
40885,7,7
40891,5,5
40893,2,2
40896,2,2
40904,3,3
40906,5,5
40938,4,4
40952,3,3
40974,20,9
40990,1,1
40991,4,4
41037,8,8
41045,3,3
41082,7,7
41084,8,8
41088,13,9
41111,4,4
41123,6,6
41132,0,0
41137,4,4
41163,5,5
41181,7,7
41182,5,5
41189,6,6
41194,1,1
41202,3,3
41213,5,5
41217,12,9
41219,3,3
41229,1,1
41238,2,2
41253,3,3
41257,5,5
41313,3,3
41337,2,2
41385,7,7
41413,6,6
41415,5,5
41421,3,3
41424,3,3
41428,3,3
41429,5,5
41430,4,4
41455,0,0
41465,3,3
41469,4,4
41502,3,3
41512,4,4
41520,2,2
41543,3,3
41549,1,1
41557,5,5
41561,3,3
41578,10,9
41582,4,4
41620,5,5
41644,4,4
41647,4,4
41658,3,3
41661,4,4
41694,4,4
41705,2,2
41715,7,7
41718,2,2
41731,6,6
41739,3,3
41746,2,2
41749,5,5
41754,5,5
41783,6,6
41790,2,2
41792,12,9
41805,3,3
41815,10,9
41831,2,2
41843,4,4
41860,1,1
41872,4,4
41879,4,4
41880,2,2
41925,1,1
41931,6,6
41941,15,9
41949,2,2
41956,1,1
41969,1,1
41975,5,5
41980,3,3
41986,11,9
41998,5,5
42000,9,9
42008,5,5
42011,4,4
42021,6,6
42030,9,9
42032,11,9
42041,1,1
42051,8,8
42078,1,1
42099,8,8
42119,4,4
42129,3,3
42132,8,8
42152,4,4
42161,3,3
42184,8,8
42232,0,0
42235,5,5
42237,15,9
42277,3,3
42285,5,5
42286,10,9
42320,2,2
42322,5,5
42348,8,8
42359,4,4
42364,3,3
42378,4,4
42380,5,5
42418,3,3
42448,6,6
42453,6,6
42474,3,3
42478,1,1
42482,5,5
42497,8,8
42502,3,3
42508,8,8
42537,2,2
42544,5,5
42548,2,2
42557,6,6
42560,5,5
42574,6,6
42600,3,3
42606,2,2
42636,2,2
42643,7,7
42649,4,4
42681,4,4
42682,8,8
42720,4,4
42734,5,5
42737,8,8
42744,3,3
42748,4,4
42749,3,3
42753,3,3
42758,1,1
42762,2,2
42769,3,3
42792,4,4
42822,3,3
42829,2,2
42834,3,3
42879,4,4
42882,6,6
42905,3,3
42910,5,5
42919,9,9
42942,9,9
43010,3,3
43025,4,4
43053,8,8
43060,13,9
43070,4,4
43082,13,9
43091,1,1
43095,3,3
43150,10,9
43165,2,2
43192,2,2
43209,3,3
43216,2,2
43229,8,8
43232,9,9
43241,3,3
43250,3,3
43298,4,4
43300,6,6
43315,0,0
43324,8,8
43338,11,9
43380,5,5
43393,5,5
43405,6,6
43424,3,3
43430,1,1
43432,1,1
43442,3,3
43448,8,8
43455,2,2
43456,5,5
43464,2,2
43509,5,5
43516,10,9
43577,5,5
43582,6,6
43592,15,9
43651,3,3
43656,3,3
43675,7,7
43684,5,5
43691,5,5
43710,3,3
43713,2,2
43715,6,6
43730,5,5
43736,6,6
43737,5,5
43743,3,3
43753,2,2
43773,18,9
43787,4,4
43809,7,7
43810,4,4
43844,2,2
43903,2,2
43906,4,4
43917,3,3
43922,4,4
43928,4,4
43944,5,5
43955,6,6
43964,4,4
43965,3,3
43973,5,5
43978,16,9
43985,2,2
44028,12,9
44036,6,6
44059,8,8
44061,1,1
44064,1,1
44100,3,3
44136,5,5
44143,2,2
44152,1,1
44153,12,9
44156,5,5
44175,3,3
44183,5,5
44184,4,4
44207,6,6
44213,6,6
44230,2,2
44246,3,3
44248,2,2
44273,7,7
44275,6,6
44276,5,5
44289,2,2
44308,2,2
44318,2,2
44339,2,2
44351,5,5
44352,30,9
44353,3,3
44407,5,5
44409,1,1
44435,2,2
44440,2,2
44452,6,6
44458,2,2
44463,2,2
44478,16,9
44483,4,4
44491,2,2
44501,1,1
44508,3,3
44513,3,3
44514,2,2
44522,6,6
44526,3,3
44535,13,9
44544,6,6
44554,0,0
44559,5,5
44582,4,4
44591,2,2
44593,2,2
44607,4,4
44613,4,4
44646,3,3
44657,3,3
44665,6,6
44686,8,8
44700,4,4
44703,5,5
44706,3,3
44711,5,5
44731,7,7
44740,2,2
44743,3,3
44775,9,9
44792,4,4
44805,3,3
44842,8,8
44851,8,8
44868,3,3
44888,1,1
44906,2,2
44916,6,6
44930,2,2
44941,2,2
44946,2,2
44979,5,5
45031,3,3
45033,6,6
45038,2,2
45065,8,8
45093,2,2
45102,0,0
45123,3,3
45126,21,9
45133,4,4
45135,6,6
45143,6,6
45154,3,3
45161,6,6
45174,6,6
45175,7,7
45179,2,2
45180,1,1
45186,3,3
45196,2,2
45202,3,3
45224,5,5
45227,1,1
45250,3,3
45251,1,1
45285,5,5
45294,2,2
45298,11,9
45312,7,7
45325,2,2
45360,4,4
45385,5,5
45400,4,4
45412,4,4
45414,0,0
45426,5,5
45430,8,8
45445,1,1
45447,3,3
45454,3,3
45471,3,3
45504,1,1
45537,6,6
45548,4,4
45552,3,3
45554,9,9
45566,1,1
45587,5,5
45588,6,6
45604,8,8
45609,1,1
45619,20,9
45629,1,1
45655,5,5
45665,4,4
45669,5,5
45689,6,6
45696,6,6
45709,3,3
45725,2,2
45729,5,5
45764,5,5
45767,5,5
45778,4,4
45790,5,5
45791,5,5
45792,4,4
45812,1,1
45813,6,6
45821,3,3
45836,2,2
45847,5,5
45876,2,2
45887,5,5
45895,3,3
45907,3,3
45913,2,2
45921,0,0
45927,8,8
45941,4,4
45967,8,8
45984,4,4
46001,1,1
46005,2,2
46019,9,9
46037,11,9
46041,22,9
46049,4,4
46060,1,1
46089,4,4
46132,3,3
46133,2,2
46138,5,5
46139,4,4
46161,3,3
46176,1,1
46208,10,9
46227,2,2
46233,25,9
46255,8,8
46257,4,4
46260,3,3
46286,9,9
46312,3,3
46342,1,1
46347,15,9
46348,7,7
46351,5,5
46353,1,1
46373,0,0
46376,2,2
46379,7,7
46400,4,4
46405,4,4
46427,6,6
46433,0,0
46437,9,9
46456,20,9
46466,2,2
46474,2,2
46490,4,4
46506,40,9
46517,3,3
46534,2,2
46537,5,5
46548,3,3
46562,5,5
46597,2,2
46611,4,4
46622,12,9
46626,4,4
46639,2,2
46644,3,3
46647,4,4
46658,10,9
46678,3,3
46685,5,5
46699,8,8
46702,2,2
46704,5,5
46714,3,3
46733,1,1
46737,4,4
46741,3,3
46749,2,2
46767,7,7
46785,19,9
46789,1,1
46790,5,5
46799,1,1
46802,6,6
46821,1,1
46828,5,5
46829,4,4
46833,0,0
46839,10,9
46849,5,5
46851,4,4
46855,4,4
46856,9,9
46916,2,2
46920,3,3
46928,6,6
46936,5,5
46960,10,9
46994,12,9
47007,8,8
47046,1,1
47092,5,5
47111,2,2
47131,2,2
47140,3,3
47162,3,3
47164,3,3
47166,1,1
47174,6,6
47183,8,8
47186,3,3
47217,6,6
47230,3,3
47242,3,3
47253,3,3
47268,5,5
47272,6,6
47277,3,3
47282,9,9
47291,1,1
47296,2,2
47318,5,5
47341,1,1
47375,30,9
47401,9,9
47417,4,4
47423,5,5
47430,7,7
47431,3,3
47433,0,0
47437,6,6
47439,3,3
47448,2,2
47462,13,9
47464,4,4
47487,3,3
47500,2,2
47513,4,4
47516,2,2
47526,4,4
47527,6,6
47544,8,8
47546,3,3
47558,1,1
47603,1,1
47657,1,1
47696,7,7
47727,0,0
47763,7,7
47765,7,7
47778,4,4
47791,2,2
47796,5,5
47799,1,1
47812,0,0
47817,3,3
47837,7,7
47848,5,5
47852,1,1
47854,12,9
47883,4,4
47886,4,4
47891,5,5
47899,11,9
47903,4,4
47916,6,6
47941,2,2
47942,0,0
47953,8,8
47960,12,9
47973,1,1
47981,1,1
47983,16,9
47988,5,5
47996,4,4
47999,0,0
48007,2,2
48027,1,1
48068,2,2
48074,6,6
48117,5,5
48132,4,4
48167,2,2
48176,1,1
48205,3,3
48216,6,6
48219,1,1
48227,6,6
48234,2,2
48257,2,2
48259,13,9
48266,3,3
48293,2,2
48296,6,6
48334,10,9
48337,3,3
48348,7,7
48350,2,2
48362,2,2
48373,3,3
48380,6,6
48409,7,7
48434,17,9
48442,2,2
48452,6,6
48453,2,2
48465,2,2
48493,2,2
48516,52,9
48518,9,9
48527,10,9
48545,3,3
48551,3,3
48563,1,1
48567,5,5
48585,10,9
48588,5,5
48589,9,9
48598,3,3
48599,7,7
48605,4,4
48608,1,1
48616,2,2
48627,5,5
48629,3,3
48665,4,4
48679,4,4
48691,3,3
48695,11,9
48726,7,7
48760,10,9
48784,4,4
48812,3,3
48821,5,5
48835,3,3
48844,5,5
48868,2,2
48885,2,2
48889,3,3
48905,4,4
48906,8,8
48916,3,3
48919,7,7
48923,2,2
48927,3,3
48940,4,4
48951,4,4
48953,3,3
48957,5,5
48966,6,6
48988,4,4
49017,2,2
49018,2,2
49047,5,5
49061,3,3
49072,6,6
49085,4,4
49091,8,8
49114,5,5
49133,8,8
49153,12,9
49157,6,6
49162,3,3
49169,4,4
49181,3,3
49211,6,6
49222,3,3
49264,7,7
49266,2,2
49270,7,7
49302,8,8
49306,3,3
49319,3,3
49378,5,5
49382,2,2
49385,7,7
49405,3,3
49438,7,7
49442,4,4
49448,4,4
49465,6,6
49479,3,3
49497,2,2
49499,2,2
49512,9,9
49521,3,3
49523,4,4
49567,2,2
49572,2,2
49584,4,4
49586,5,5
49596,3,3
49599,2,2
49610,9,9
49621,4,4
49625,2,2
49635,3,3
49675,0,0
49706,10,9
49710,3,3
49797,5,5
49843,2,2
49871,2,2
49892,3,3
49901,3,3
49908,6,6
49932,0,0
49935,2,2
49938,2,2
49963,4,4
49972,6,6
49984,2,2
49998,8,8
50001,3,3
50003,1,1
50009,6,6
50026,8,8
50058,3,3
50087,7,7
50107,1,1
50112,4,4
50120,2,2
50121,3,3
50149,3,3
50174,4,4
50182,6,6
50189,5,5
50190,12,9
50200,0,0
50201,4,4
50243,0,0
50248,13,9
50254,4,4
50258,2,2
50261,9,9
50264,3,3
50281,4,4
50288,2,2
50290,6,6
50298,7,7
50307,8,8
50325,5,5
50338,7,7
50360,4,4
50366,5,5
50383,5,5
50403,15,9
50408,4,4
50416,1,1
50427,4,4
50444,5,5
