id,count
27791,4
27804,4
27805,4
27828,5
27835,7
27857,5
27861,3
27876,4
27877,4
27878,3
27879,5
27885,2
27910,4
27913,4
27924,5
27927,1
27936,3
27981,2
27984,0
28003,9
28017,5
28021,1
28039,15
28044,8
28045,5
28051,2
28066,2
28074,8
28092,5
28109,6
28111,10
28133,3
28136,1
28141,2
28145,3
28201,7
28204,3
28219,2
28220,88
28226,7
28235,4
28236,2
28243,2
28246,12
28282,6
28285,2
28303,7
28305,20
28316,5
28320,3
28324,2
28337,7
28349,4
28353,6
28372,5
28373,12
28374,9
28388,8
28404,3
28408,1
28415,7
28439,8
28456,6
28464,6
28477,2
28482,8
28484,6
28488,7
28492,3
28500,8
28502,7
28509,4
28511,1
28537,1
28545,0
28550,5
28573,2
28581,2
28583,1
28596,10
28597,9
28600,2
28604,4
28609,12
28610,1
28622,2
28642,3
28661,10
28680,5
28689,1
28706,4
28718,1
28721,1
28727,4
28729,1
28739,6
28740,2
28743,3
28745,3
28748,5
28749,2
28754,3
28798,7
28814,2
28834,3
28837,4
28898,12
28899,7
28902,6
28909,4
28915,0
28920,4
28921,4
28923,6
28924,5
28925,5
28935,2
28945,13
28950,3
28953,7
28968,1
28990,2
29018,8
29025,9
29028,2
29045,4
29046,3
29049,3
29061,2
29066,7
29072,15
29082,3
29104,16
29106,5
29108,1
29119,2
29138,3
29144,12
29157,4
29161,3
29164,2
29176,2
29196,1
29204,5
29205,1
29232,17
29233,16
29237,3
29244,8
29250,6
29279,3
29294,9
29298,8
29299,9
29306,10
29308,8
29309,7
29330,15
29349,5
29362,10
29363,4
29364,6
29366,5
29395,3
29402,5
29423,4
29438,2
29440,4
29448,18
29466,7
29476,4
29478,9
29492,11
29495,2
29502,2
29532,7
29536,2
29542,2
29548,3
29561,3
29563,8
29566,6
29568,12
29580,5
29584,6
29585,1
29592,2
29597,5
29605,3
29611,8
29612,6
29618,4
29630,2
29643,2
29653,4
29660,9
29661,7
29667,11
29671,2
29684,5
29691,2
29693,8
29694,2
29707,8
29719,4
29721,3
29725,2
29732,12
29743,9
29755,2
29757,2
29763,9
29764,10
29771,7
29775,4
29786,7
29788,5
29830,0
29834,4
29838,1
29840,3
29847,6
29862,3
29867,4
29876,5
29877,7
29887,5
29890,4
29901,1
29912,29
29919,5
29920,4
29921,4
29945,2
29947,3
29950,6
29961,5
29976,3
29987,1
29990,6
29992,4
29998,11
30004,3
30019,13
30028,1
30029,1
30034,7
30038,6
30058,4
30060,5
30061,4
30068,3
30096,4
30098,10
30124,4
30129,7
30132,1
30155,4
30158,5
30169,5
30171,5
30173,4
30177,0
30199,1
30225,10
30226,27
30236,4
30238,6
30241,4
30256,0
30257,2
30261,5
30262,12
30295,5
30312,1
30324,7
30328,1
30336,3
30342,3
30345,3
30356,14
30372,10
30375,4
30392,6
30397,4
30398,7
30412,3
30437,1
30463,2
30476,4
30482,5
30483,1
30491,8
30497,2
30501,2
30515,6
30527,9
30532,1
30536,2
30541,8
30545,2
30556,8
30567,4
30585,5
30591,4
30611,5
30619,12
30623,4
30651,3
30652,2
30664,10
30671,6
30680,3
30681,4
30720,4
30759,6
30768,4
30790,2
30795,3
30810,10
30825,10
30835,2
30858,2
30872,3
30883,9
30884,3
30951,22
30954,7
30956,7
30959,3
30963,9
30966,4
30969,2
30987,2
31013,2
31020,28
31021,29
31035,1
31039,3
31040,2
31054,14
31057,6
31064,4
31088,2
31107,12
31111,5
31113,5
31116,6
31122,3
31151,6
31160,2
31168,0
31184,3
31190,3
31198,5
31205,6
31226,3
31242,1
31251,2
31276,2
31281,3
31297,2
31315,10
31316,5
31317,6
31322,4
31325,10
31327,11
31354,8
31366,3
31379,7
31380,1
31381,2
31391,4
31406,5
31433,3
31436,4
31444,5
31453,4
31457,5
31461,7
31467,2
31488,5
31509,2
31513,11
31522,3
31532,6
31540,9
31561,10
31584,2
31590,12
31593,15
31608,4
31620,5
31632,9
31636,4
31642,6
31643,2
31647,4
31648,3
31649,4
31686,5
31690,4
31698,9
31703,5
31729,4
31749,2
31756,1
31759,1
31763,3
31777,6
31791,8
31801,3
31804,3
31814,10
31870,17
31885,3
31896,2
31897,3
31898,5
31899,4
31904,10
31912,3
31916,3
31923,4
31940,0
31942,4
31947,3
31961,3
31967,4
31980,3
31999,12
32023,4
32076,0
32078,4
32081,3
32084,2
32132,14
32142,2
32149,6
32158,2
32166,3
32187,8
32205,12
32209,4
32211,2
32218,4
32230,5
32233,3
32245,2
32256,10
32278,3
32292,7
32296,1
32302,0
32326,1
32330,5
32337,5
32338,3
32356,2
32388,5
32396,3
32400,3
32464,4
32476,13
32491,3
32500,7
32507,6
32510,2
32519,5
32525,0
32531,4
32544,5
32549,3
32567,3
32578,1
32603,5
32609,3
32626,3
32630,3
32664,3
32682,2
32688,3
32690,9
32707,8
32718,5
32730,1
32732,1
32737,2
32742,2
32743,3
32746,12
32791,3
32795,6
32801,2
32803,4
32808,5
32810,5
32821,3
32836,6
32843,4
32850,8
32858,6
32874,3
32879,5
32891,4
32897,4
32906,4
32912,4
32918,4
32919,3
32933,3
32953,1
32957,3
32975,1
32986,1
33003,2
33028,4
33033,5
33043,2
33058,2
33061,10
33063,5
33066,1
33102,3
33107,4
33110,3
33121,2
33130,7
33147,2
33162,5
33171,4
33183,2
33186,13
33191,5
33202,4
33208,4
33220,4
33228,8
33235,0
33238,4
33252,2
33264,4
33267,3
33278,0
33285,9
33291,3
33314,9
33317,3
33336,4
33358,2
33377,2
33379,2
33397,4
33410,2
33411,3
33419,3
33422,8
33439,6
33447,3
33449,10
33459,3
33504,5
33511,6
33519,5
33528,4
33535,5
33537,6
33539,4
33548,5
33551,10
33569,4
33571,2
33579,3
33587,4
33590,11
33591,10
33608,15
33619,6
33629,2
33631,2
33635,3
33648,1
33651,4
33653,15
33711,4
33727,9
33732,2
33736,3
33738,6
33741,3
33743,5
33770,3
33773,4
33782,4
33800,0
33812,6
33828,1
33842,2
33868,8
33871,6
33872,5
33883,3
33884,8
33887,5
33900,4
33901,3
33908,1
33917,4
33950,2
33966,3
33983,6
33987,1
33992,1
34008,7
34012,7
34019,3
34028,5
34034,3
34050,6
34051,4
34064,3
34071,3
34076,3
34085,1
34096,5
34119,4
34134,7
34137,10
34146,6
34169,7
34197,16
34199,1
34212,10
34213,9
34224,1
34233,4
34239,5
34246,7
34276,8
34304,2
34312,3
34317,4
34326,5
34333,2
34334,3
34336,6
34349,3
34351,1
34358,4
34366,4
34367,3
34373,5
34392,4
34393,3
34412,6
34447,5
34450,5
34451,1
34453,2
34455,6
34464,4
34480,22
34489,3
34495,2
34518,12
34523,6
34549,10
34553,4
34562,7
34581,3
34598,8
34603,5
34642,13
34648,3
34656,0
34661,10
34669,7
34678,2
34684,0
34735,10
34754,5
34756,14
34763,4
34794,8
34799,2
34804,13
34814,5
34821,8
34829,1
34837,3
34843,2
34857,4
34858,5
34859,4
34882,10
34886,7
34900,13
34914,5
34946,4
34961,3
34966,7
34969,6
34983,6
34987,5
34989,4
35025,13
35028,14
35041,5
35052,15
35065,4
35078,4
35093,9
35106,4
35119,8
35121,1
35126,2
35143,3
35144,3
35160,5
35166,8
35171,6
35174,4
35181,2
35183,3
35195,5
35214,4
35223,6
35233,4
35247,5
35249,2
35269,7
35273,3
35274,3
35281,2
35289,3
35290,2
35303,8
35304,5
35306,5
35315,3
35316,6
35324,22
35338,1
35344,9
35358,5
35374,2
35378,2
35381,3
35388,3
35389,12
35408,3
35412,1
35417,2
35420,5
35434,7
35435,6
35463,1
35465,2
35474,3
35476,1
35513,0
35527,7
35531,1
35535,6
35549,17
35578,1
35582,2
35584,6
35595,6
35607,4
35617,4
35626,6
35634,2
35637,5
35648,8
35651,6
35665,2
35701,3
35704,6
35729,4
35731,4
35735,1
35744,5
35750,8
35755,0
35756,13
35760,4
35762,3
35768,6
35781,2
35795,3
35797,4
35799,7
35804,4
35812,3
35815,10
35817,15
35819,3
35844,4
35857,4
35865,4
35879,1
35896,2
35909,4
35911,14
35922,5
35924,4
35926,3
35928,5
35937,5
35952,3
35962,3
35971,13
35978,5
35983,13
36002,1
36006,8
36024,6
36052,5
36066,2
36098,6
36107,3
36113,6
36118,3
36127,1
36128,6
36163,1
36177,2
36178,5
36182,7
36185,12
36192,11
36197,7
36209,11
36226,2
36228,9
36231,9
36233,3
36238,2
36248,2
36256,2
36261,5
36263,5
36266,4
36292,3
36309,10
36334,3
36347,6
36353,3
36358,7
36364,1
36367,9
36387,2
36397,3
36411,6
36418,14
36425,3
36441,6
36475,5
36497,4
36498,3
36533,0
36540,2
36560,3
36572,3
36595,4
36616,1
36619,4
36626,8
36645,4
36661,7
36674,4
36682,10
36683,6
36704,1
36715,2
36729,2
36742,3
36750,6
36767,7
36810,3
36814,3
36820,3
36833,7
36837,3
36838,2
36870,4
36880,3
36916,4
36917,3
36956,11
36964,5
36973,1
36975,8
36983,11
36984,5
37001,7
37005,8
37008,8
37037,6
37044,8
37047,4
37074,2
37080,1
37088,6
37094,8
37102,2
37104,7
37106,2
37111,9
37115,2
37131,8
37137,8
37145,4
37160,3
37163,8
37188,3
37195,11
37198,7
37209,2
37213,2
37218,1
37225,4
37238,3
37241,3
37251,0
37252,2
37256,5
37288,9
37300,4
37305,4
37312,6
37315,6
37329,9
37335,1
37338,6
37345,5
37350,7
37351,1
37352,3
37357,0
37379,12
37380,3
37383,3
37384,4
37399,6
37403,5
37404,5
37423,1
37435,4
37453,6
37454,5
37471,4
37472,3
37491,3
37493,5
37512,13
37519,2
37531,4
37582,4
37591,3
37596,11
37619,3
37636,5
37642,8
37646,3
37649,5
37679,4
37691,2
37696,6
37707,1
37711,1
37712,2
37713,1
37735,3
37748,2
37768,2
37786,5
37787,4
37791,4
37808,7
37815,2
37821,2
37829,21
37831,7
37838,4
37843,6
37847,5
37848,6
37851,21
37854,7
37856,7
37857,3
37869,5
37881,3
37900,7
37912,5
37920,8
37926,11
37927,15
37936,14
37952,1
37963,7
37969,5
37974,1
37982,5
37983,1
37984,8
37989,4
37997,2
38023,8
38030,5
38037,3
38076,5
38082,2
38090,4
38118,3
38128,8
38133,6
38141,6
38144,1
38154,5
38156,5
38161,4
38162,20
38166,5
38171,6
38183,10
38202,3
38218,4
38235,2
38238,7
38254,3
38261,7
38265,5
38273,11
38284,4
38299,3
38326,5
38332,8
38336,2
38346,2
38371,9
38385,6
38417,10
38435,1
38441,2
38448,2
38452,9
38462,4
38476,2
38483,6
38505,5
38506,4
38521,2
38525,2
38529,8
38554,9
38561,6
38562,2
38573,6
38576,3
38580,1
38593,5
38609,7
38619,6
38631,5
38635,4
38638,7
38663,5
38668,2
38678,3
38714,7
38719,0
38731,1
38735,1
38739,6
38744,1
38746,9
38747,8
38757,8
38762,5
38765,3
38775,4
38779,9
38792,6
38821,8
38823,4
38826,1
38830,7
38834,3
38853,8
38865,1
38880,2
38881,4
38883,3
38884,3
38888,2
38894,4
38899,4
38914,4
38918,7
38922,13
38930,4
38934,0
38944,3
38961,9
38964,3
38975,4
38987,4
38995,1
38999,7
39009,6
39017,5
39027,3
39031,18
39053,8
39058,3
39060,3
39067,3
39079,8
39091,6
39104,3
39105,7
39122,4
39124,3
39153,12
39170,19
39175,6
39177,4
39191,9
39206,3
39216,6
39223,2
39233,7
39255,3
39259,1
39262,1
39276,2
39281,3
39312,5
39343,9
39359,2
39370,6
39382,2
39393,0
39408,5
39410,5
39412,4
39413,7
39418,6
39450,8
39452,3
39473,10
39507,1
39517,3
39538,3
39559,2
39571,11
39591,11
39612,4
39621,2
39637,2
39645,1
39649,2
39650,5
39676,4
39683,6
39686,5
39700,4
39702,6
39723,18
39725,5
39729,11
39755,4
39772,4
39773,2
39801,2
39830,3
39837,4
39850,4
39857,3
39866,4
39875,2
39885,8
39907,8
39910,5
39919,5
39928,5
39932,9
39941,6
39951,16
39956,11
39969,9
39983,10
39992,2
40006,8
40010,5
40019,4
40029,7
40047,3
40051,7
40099,2
40101,2
40114,2
40116,5
40148,4
40151,5
40157,6
40160,3
40171,2
40187,3
40189,7
40206,5
40208,6
40218,2
40226,5
40227,1
40233,6
40234,5
40250,2
40272,7
40279,6
40287,2
40289,3
40294,1
40306,1
40318,5
40321,3
40323,4
40344,3
40345,1
40359,7
40367,11
40369,9
40383,10
40417,7
40421,3
40429,3
40434,12
40455,5
40460,9
40463,7
40466,2
40469,16
40488,17
40500,15
40505,2
40526,4
40529,0
40530,1
40534,8
40542,3
40554,3
40564,3
40565,2
40581,0
40585,6
40598,2
40600,10
40605,7
40606,6
40611,3
40640,4
40646,3
40668,3
40691,8
40696,3
40700,5
40716,4
40717,7
40735,9
40736,8
40737,2
40750,5
40760,9
40785,2
40787,3
40789,2
40808,8
40816,3
40818,2
40830,2
40832,1
40834,8
40836,2
40859,4
40875,8
40882,3
40885,7
40891,5
40893,2
40896,2
40904,3
40906,5
40938,4
40952,3
40972,5
40974,20
40990,1
40991,4
41032,5
41037,8
41045,3
41082,7
41084,8
41088,13
41111,4
41123,6
41132,0
41137,4
41148,1
41163,5
41164,8
41181,7
41182,5
41189,6
41194,1
41202,3
41213,5
41217,12
41219,3
41229,1
41238,2
41248,5
41253,3
41257,5
41305,7
41313,3
41337,2
41370,6
41385,7
41413,6
41415,5
41421,3
41424,3
41428,3
41429,5
41430,4
41455,0
41465,3
41469,4
41493,2
41502,3
41508,3
41512,4
41520,2
41543,3
41549,1
41557,5
41561,3
41578,10
41582,4
41597,8
41618,2
41620,5
41644,4
41647,4
41658,3
41661,4
41693,0
41694,4
41705,2
41715,7
41718,2
41731,6
41739,3
41746,2
41749,5
41754,5
41783,6
41790,2
41792,12
41805,3
41815,10
41831,2
41835,28
41843,4
41853,7
41860,1
41872,4
41879,4
41880,2
41890,1
41904,2
41919,5
41925,1
41931,6
41941,15
41949,2
41956,1
41965,9
41969,1
41975,5
41980,3
41986,11
41988,4
41998,5
42000,9
42002,1
42008,5
42011,4
42021,6
42030,9
42032,11
42041,1
42051,8
42074,4
42078,1
42099,8
42107,3
42119,4
42129,3
42132,8
42152,4
42161,3
42184,8
42193,4
42232,0
42235,5
42237,15
42277,3
42285,5
42286,10
42320,2
42322,5
42348,8
42359,4
42364,3
42378,4
42380,5
42382,2
42418,3
42437,2
42448,6
42453,6
42473,1
42474,3
42478,1
42482,5
42497,8
42500,8
42502,3
42508,8
42537,2
42544,5
42548,2
42557,6
42560,5
42574,6
42600,3
42606,2
42636,2
42637,2
42643,7
42649,4
42681,4
42682,8
42692,1
42704,6
42720,4
42727,2
42734,5
42737,8
42743,2
42744,3
42748,4
42749,3
42753,3
42758,1
42762,2
42769,3
42792,4
42822,3
42824,2
42829,2
42834,3
42879,4
42882,6
42900,6
42903,4
42905,3
42906,3
42910,5
42919,9
42922,5
42942,9
42973,4
43010,3
43025,4
43048,3
43053,8
43060,13
43070,4
43082,13
43091,1
43095,3
43150,10
43159,6
43165,2
43172,6
43183,2
43192,2
43197,26
43209,3
43216,2
43229,8
43232,9
43241,3
43250,3
43298,4
43300,6
43314,9
43315,0
43324,8
43338,11
43375,2
43380,5
43383,5
43393,5
43405,6
43424,3
43430,1
43431,2
43432,1
43442,3
43448,8
43455,2
43456,5
43464,2
43509,5
43516,10
43577,5
43582,6
43592,15
43651,3
43656,3
43675,7
43684,5
43685,4
43691,5
43710,3
43713,2
43715,6
43730,5
43736,6
43737,5
43743,3
43753,2
43773,18
43787,4
43809,7
43810,4
43822,4
43844,2
43903,2
43906,4
43917,3
43922,4
43928,4
43944,5
43950,7
43955,6
43961,7
43964,4
43965,3
43973,5
43978,16
43985,2
43997,11
44028,12
44036,6
44043,4
44059,8
44061,1
44064,1
44067,2
44081,3
44083,12
44089,8
44100,3
44136,5
44143,2
44148,6
44152,1
44153,12
44156,5
44175,3
44177,6
44183,5
44184,4
44207,6
44213,6
44230,2
44246,3
44248,2
44273,7
44275,6
44276,5
44289,2
44308,2
44318,2
44339,2
44351,5
44352,30
44353,3
44407,5
44409,1
44435,2
44440,2
44452,6
44458,2
44463,2
44472,2
44478,16
44483,4
44491,2
44501,1
44508,3
44513,3
44514,2
44522,6
44526,3
44535,13
44544,6
44554,0
44559,5
44582,4
44591,2
44593,2
44595,6
44607,4
44613,4
44643,2
44646,3
44657,3
44665,6
44686,8
44700,4
44703,5
44706,3
44711,5
44731,7
44740,2
44743,3
44775,9
44781,6
44792,4
44805,3
44842,8
44851,8
44868,3
44887,2
44888,1
44906,2
44915,7
44916,6
44923,4
44930,2
44934,10
44938,13
44941,2
44946,2
44979,5
45008,4
45031,3
45033,6
45038,2
45065,8
45093,2
45099,2
45102,0
45105,2
45123,3
45126,21
45133,4
45135,6
45143,6
45154,3
45161,6
45174,6
45175,7
45179,2
45180,1
45186,3
45196,2
45202,3
45224,5
45227,1
45250,3
45251,1
45253,7
45270,2
45280,2
45285,5
45294,2
45298,11
45312,7
45325,2
45359,2
45360,4
45385,5
45400,4
45412,4
45414,0
45426,5
45430,8
45445,1
45447,3
45454,3
45471,3
45504,1
45512,4
45524,0
45537,6
45548,4
45552,3
45554,9
45566,1
45587,5
45588,6
45598,4
45603,9
45604,8
45609,1
45619,20
45629,1
45630,2
45655,5
45665,4
45669,5
45689,6
45696,6
45709,3
45720,11
45725,2
45729,5
45764,5
45767,5
45778,4
45790,5
45791,5
45792,4
45812,1
45813,6
45821,3
45836,2
45843,3
45847,5
45876,2
45887,5
45895,3
45907,3
45913,2
45921,0
45927,8
45941,4
45967,8
45984,4
46001,1
46005,2
46019,9
46037,11
46041,22
46047,2
46049,4
46060,1
46082,8
46089,4
46132,3
46133,2
46138,5
46139,4
46161,3
46176,1
46202,3
46208,10
46215,3
46227,2
46233,25
46240,7
46255,8
46257,4
46260,3
46286,9
46309,5
46312,3
46318,5
46326,4
46339,7
46342,1
46347,15
46348,7
46351,5
46353,1
46366,3
46373,0
46376,2
46379,7
46400,4
46405,4
46410,6
46427,6
46433,0
46437,9
46456,20
46466,2
46474,2
46490,4
46506,40
46517,3
46534,2
46537,5
46538,6
46548,3
46562,5
46571,8
46597,2
46611,4
46622,12
46626,4
46639,2
46644,3
46647,4
46658,10
46678,3
46685,5
46689,2
46699,8
46702,2
46704,5
46714,3
46733,1
46737,4
46741,3
46749,2
46761,3
46767,7
46785,19
46789,1
46790,5
46797,2
46799,1
46802,6
46814,8
46821,1
46828,5
46829,4
46833,0
46839,10
46849,5
46851,4
46855,4
46856,9
46916,2
46920,3
46928,6
46936,5
46960,10
46961,7
46971,6
46974,10
46994,12
47007,8
47046,1
47082,3
47088,3
47092,5
47111,2
47131,2
47140,3
47162,3
47164,3
47166,1
47174,6
47182,5
47183,8
47186,3
47213,3
47217,6
47230,3
47242,3
47253,3
47261,4
47262,3
47268,5
47272,6
47277,3
47282,9
47291,1
47292,1
47296,2
47318,5
47341,1
47375,30
47376,3
47401,9
47417,4
47423,5
47430,7
47431,3
47433,0
47437,6
47439,3
47448,2
47462,13
47464,4
47477,5
47487,3
47500,2
47513,4
47516,2
47526,4
47527,6
47540,2
47544,8
47546,3
47558,1
47565,2
47569,3
47603,1
47657,1
47683,8
47695,8
47696,7
47727,0
47763,7
47765,7
47775,3
47778,4
47791,2
47796,5
47799,1
47812,0
47817,3
47837,7
47848,5
47852,1
47854,12
47883,4
47886,4
47891,5
47899,11
47903,4
47916,6
47941,2
47942,0
47953,8
47956,2
47960,12
47973,1
47981,1
47983,16
47988,5
47996,4
47999,0
48007,2
48027,1
48056,5
48068,2
48074,6
48097,5
48111,2
48117,5
48132,4
48167,2
48176,1
48182,7
48189,0
48199,4
48205,3
48216,6
48219,1
48225,0
48227,6
48229,6
48234,2
48257,2
48259,13
48266,3
48283,3
48287,4
48293,2
48296,6
48327,3
48334,10
48337,3
48348,7
48350,2
48362,2
48373,3
48380,6
48401,12
48409,7
48434,17
48442,2
48452,6
48453,2
48465,2
48493,2
48499,3
48516,52
48518,9
48527,10
48545,3
48551,3
48563,1
48567,5
48581,3
48585,10
48588,5
48589,9
48598,3
48599,7
48605,4
48608,1
48616,2
48627,5
48629,3
48632,3
48656,5
48665,4
48679,4
48691,3
48695,11
48704,13
48726,7
48760,10
48784,4
48812,3
48821,5
48835,3
48844,5
48868,2
48880,1
48883,2
48885,2
48889,3
48905,4
48906,8
48916,3
48919,7
48923,2
48927,3
48940,4
48951,4
48953,3
48957,5
48966,6
48988,4
49017,2
49018,2
49047,5
49061,3
49072,6
49085,4
49091,8
49114,5
49133,8
49134,8
49149,10
49153,12
49157,6
49158,3
49162,3
49169,4
49181,3
49186,6
49211,6
49222,3
49264,7
49266,2
49270,7
49302,8
49306,3
49319,3
49369,5
49378,5
49382,2
49385,7
49401,5
49405,3
49426,6
49438,7
49442,4
49448,4
49465,6
49479,3
49483,2
49497,2
49499,2
49512,9
49521,3
49523,4
49530,2
49535,5
49567,2
49572,2
49573,2
49584,4
49586,5
49596,3
49599,2
49610,9
49621,4
49625,2
49635,3
49675,0
49706,10
49710,3
49783,1
49797,5
49843,2
49867,4
49871,2
49892,3
49901,3
49908,6
49932,0
49935,2
49938,2
49944,2
49963,4
49972,6
49973,3
49984,2
49998,8
50001,3
50003,1
50009,6
50026,8
50054,1
50058,3
50087,7
50103,3
50107,1
50112,4
50120,2
50121,3
50149,3
50174,4
50182,6
50189,5
50190,12
50200,0
50201,4
50211,5
50233,5
50243,0
50248,13
50254,4
50258,2
50261,9
50264,3
50281,4
50288,2
50290,6
50298,7
50307,8
50317,2
50325,5
50337,1
50338,7
50360,4
50366,5
50383,5
50392,1
50403,15
50408,4
50416,1
50427,4
50444,5
50454,4
50457,6
50459,7
50481,4
50509,12
50510,2
50523,7
50533,5
50542,4
50550,1
50563,6
50570,9
50575,5
50584,5
50594,4
50595,5
50600,3
50604,14
50617,7
50622,1
50624,4
50628,8
50647,3
50658,2
50668,9
50686,7
50688,3
50698,4
50701,6
50705,3
50706,5
50733,4
50742,8
50743,5
50748,5
50762,2
50770,5
50806,5
50809,14
50819,2
50865,5
50878,7
50882,5
50900,4
50929,1
50933,4
50935,7
50943,11
50953,7
50957,30
50959,3
50978,16
50996,4
51000,2
51017,2
51029,11
51033,8
51038,3
51043,2
51065,5
51079,3
51108,11
51124,1
51129,7
51142,0
51143,2
51155,2
51174,5
51188,8
51199,5
51213,5
51221,4
51224,4
51231,7
51238,3
51241,3
51263,5
51307,2
51318,8
51323,1
51325,1
51342,10
51343,10
51345,7
51362,2
51366,8
51367,4
51382,3
51389,15
51390,2
51406,7
51413,1
51415,1
51419,8
51422,3
51424,5
51440,3
51441,2
51450,2
51466,8
51483,4
51495,9
51497,1
51501,4
51502,1
51519,6
51520,7
51534,7
51537,5
51545,5
51548,6
51574,3
51613,13
51625,10
51639,3
51640,4
51648,7
51650,9
51669,4
51671,8
51677,6
51682,11
51692,5
51717,4
51737,5
51738,5
51745,2
51746,1
51767,5
51771,5
51775,4
51778,6
51781,2
51784,4
51786,1
51787,4
51792,5
51793,3
51803,4
51809,3
51829,2
51830,1
51831,6
51837,5
51838,2
51850,2
51855,7
51878,15
51893,5
51899,4
51906,2
51908,5
51924,12
51930,3
51952,9
51960,12
51969,7
51975,4
51982,4
51991,3
51993,4
52002,2
52016,13
52018,3
52041,2
52051,5
52067,6
52109,5
52111,4
52115,9
52119,2
52123,6
52130,9
52134,2
52139,5
52154,2
52155,1
52213,14
52226,5
52227,5
52239,13
52248,2
52249,4
52254,1
52260,5
52285,3
52304,38
52313,2
52323,27
52325,3
52336,5
52340,2
52342,4
52349,2
52354,9
52375,4
52390,8
52398,46
52413,1
52436,16
52438,3
52442,3
52451,2
52457,3
52461,5
52470,8
52476,2
52480,12
52484,3
52498,7
52501,2
52514,4
52516,22
52517,6
52526,5
52530,5
52531,2
52534,5
52542,5
52551,7
52564,0
52572,3
52577,5
52596,4
52603,9
52605,2
52610,3
52617,3
52620,6
52631,3
52650,5
52657,5
52658,1
52661,2
52664,2
52668,2
52673,6
52677,6
52680,2
52683,2
52684,2
52692,3
52711,8
52714,6
52715,5
52721,5
52729,4
52741,4
52755,9
52765,4
52773,5
52802,2
52835,1
52836,3
52868,6
52871,5
52882,5
52898,4
52947,5
52978,4
52981,2
53021,5
53031,7
53044,5
53046,4
53048,2
53049,1
53057,3
53070,6
53081,2
53083,8
53104,1
53128,2
53130,9
53134,5
53139,2
53148,6
53150,9
53166,1
53184,3
53206,2
53218,3
53231,3
53247,4
53266,2
53268,5
53277,1
53287,4
53290,7
53324,3
53330,4
53332,2
53339,3
53343,3
53369,7
53371,3
53375,1
53383,7
53392,3
53412,4
53429,2
53441,7
53444,7
53445,1
53452,1
53459,5
53462,3
53466,4
53476,6
53480,3
53494,19
53496,4
53499,1
53505,3
53519,1
53535,13
53554,3
53555,7
53556,7
53568,6
53572,3
53589,4
53613,5
53615,5
53652,2
53654,5
53657,3
53660,2
53666,7
53669,2
53675,2
53683,5
53687,3
53690,1
53697,22
53698,4
53709,1
53720,7
53726,4
53739,1
53752,4
53753,3
53760,5
53798,6
53817,1
53820,3
53821,7
53830,7
53832,4
53841,3
53842,3
53847,3
53857,3
53858,4
53871,3
53885,8
53917,5
53921,8
53928,9
53929,7
53940,7
53942,3
53952,0
53953,1
53954,2
53963,3
53972,4
53974,7
53991,5
53997,4
54005,7
54007,3
54012,12
54015,11
54022,4
54025,3
54026,6
54027,9
54043,3
54057,5
54065,7
54072,7
54078,3
54084,7
54092,9
54097,4
54100,2
54101,7
54102,4
54113,18
54126,4
54140,8
54159,7
54179,4
54187,11
54199,7
54200,2
54202,2
54205,3
54208,2
54212,3
54223,3
54228,8
54234,20
54235,7
54242,3
54252,5
54260,30
54291,2
54296,8
54297,6
54298,4
54307,6
54310,11
54316,13
54321,15
54322,3
54327,9
54340,3
54342,3
54346,3
54349,5
54350,8
54356,5
54367,3
54389,6
54392,4
54403,12
54410,5
54431,8
54448,4
54460,2
54463,2
54467,3
54472,5
54486,1
54488,2
54493,1
54495,3
54513,4
54515,6
54529,2
54532,3
54537,9
54544,4
54561,4
54563,9
54565,12
54571,4
54586,18
54587,9
54600,1
54614,1
54618,6
54624,5
54632,3
54634,3
54637,9
54659,5
54665,7
54672,2
54680,6
54689,10
54691,6
54695,5
54704,4
54725,3
54788,3
54799,10
54801,5
54832,12
54837,7
54861,2
54873,4
54881,1
54888,5
54891,0
54898,10
54899,1
54902,2
54912,3
54921,5
54929,5
54942,11
54965,2
54982,3
54996,4
55010,18
55015,4
55017,8
55035,10
55053,1
55069,4
55080,2
55083,4
55085,6
55096,6
55099,5
55121,6
55132,6
55133,8
55161,7
55171,4
55186,5
55187,4
55188,5
55210,2
55211,4
55232,6
55258,3
55265,7
55268,5
55271,3
55275,2
55277,7
55286,6
55318,9
55329,13
55334,1
55335,2
55356,8
55357,2
55360,7
55368,10
55382,12
55398,8
55416,2
55418,9
55420,1
55434,5
55438,4
55444,4
55460,4
55467,8
55483,4
55494,3
55513,3
55515,3
55516,2
55523,2
55536,5
55542,4
55557,11
55582,4
55584,4
55636,9
55648,5
55657,2
55664,3
55670,7
55691,4
55693,5
55697,2
55715,5
55718,3
55740,4
55751,3
55765,5
55767,4
55770,3
55776,15
55788,9
55792,3
55810,3
55814,4
55823,3
55825,8
55839,4
55842,5
55843,5
55865,5
55867,2
55872,57
55876,7
55892,7
55903,5
55907,2
55910,23
55912,6
55917,3
55919,0
55927,3
55929,3
55944,3
55947,5
55949,6
55955,8
55960,1
55964,1
55969,0
55983,6
55985,9
55990,3
55998,8
56011,4
56016,6
56027,8
56030,2
56031,1
56072,5
56085,2
56097,4
56114,5
56126,2
56133,4
56135,5
56139,5
56143,2
56146,7
56170,2
56171,1
56175,4
56178,5
56191,4
56195,9
56202,2
56205,4
56225,2
56229,9
56238,5
56248,1
56258,7
56259,2
56264,2
56265,1
56298,2
